"group","n","size","raref.area","ID","week","treatment","round"
"125YGHM-2",10,0.0070472322950193,0.00698893962079413,"125YGHM","2","Medium Stress","Round 3"
"160YGHM-3",10,0.00546094565416327,0.00555620435305257,"160YGHM","3","Control","Round 1"
"258YGHM-1",100,0.00358505693865323,0.00349452862501797,"258YGHM","1","High Stress","Round 2"
"258YGHM-2",118,0.00317351133935473,0.00362697817724156,"258YGHM","2","High Stress","Round 2"
"262YGHM-2",100,0.00328708905176401,0.00388351708892228,"262YGHM","2","Medium Stress","Round 2"
"262YGHM-3",151,0.00381242634069225,0.00350107774224546,"262YGHM","3","Medium Stress","Round 2"
"262YGHM-4",19,0.00412125927953693,0.00362734718284518,"262YGHM","4","Medium Stress","Round 2"
"270YGHM-1",23,0.0051410795637131,0.00690448760437957,"270YGHM","1","Medium Stress","Round 1"
"270YGHM-2",31,0.00904006182699314,0.00791571628800516,"270YGHM","2","Medium Stress","Round 1"
"270YGHM-3",9,0.00519962529542968,0.006690487674347,"270YGHM","3","Medium Stress","Round 1"
"300YGHM-1",11,0.0149148986865852,0.0156621735112668,"300YGHM","1","High Stress","Round 1"
"300YGHM-2",26,0.00813350534716692,0.00798624713456607,"300YGHM","2","High Stress","Round 1"
"300YGHM-3",8,0.00997877161926428,0.00963116595670391,"300YGHM","3","High Stress","Round 1"
"303YGHM-2",21,0.00787318688191851,0.00619873111129148,"303YGHM","2","High Stress","Round 3"
"303YGHM-3",15,0.0102758841151129,0.0112914388782704,"303YGHM","3","High Stress","Round 3"
"310YGHM-2",17,0.0220694219106225,0.0272769673137091,"310YGHM","2","Control","Round 2"
"327YYLM-1",11,0.00288886475053942,0.00323285525363565,"327YYLM","1","Medium Stress","Round 3"
"327YYLM-2",165,0.00310369446704847,0.00271976098398748,"327YYLM","2","Medium Stress","Round 3"
"327YYLM-3",220,0.00200240839108166,0.0022536718019998,"327YYLM","3","Medium Stress","Round 3"
"327YYLM-4",8,0.00465280430473184,0.00476087100249949,"327YYLM","4","Medium Stress","Round 3"
"356WBHM-1",176,0.0030047491626533,0.00288199894720101,"356WBHM","1","Medium Stress","Round 1"
"356WBHM-2",358,0.00190401031451666,0.00204673645229053,"356WBHM","2","Medium Stress","Round 1"
"356WBHM-3",227,0.00151585603387815,0.0015465329346015,"356WBHM","3","Medium Stress","Round 1"
"360YGHM-1",144,0.00265076724491568,0.00263381600583464,"360YGHM","1","High Stress","Round 1"
"360YGHM-2",73,0.00340888662908051,0.00375347042052024,"360YGHM","2","High Stress","Round 1"
"360YGHM-3",384,0.00189521312874629,0.00224131125590957,"360YGHM","3","High Stress","Round 1"
"360YGHM-4",299,0.00173175253480717,0.00164127503022628,"360YGHM","4","High Stress","Round 1"
"361YGHM-1",94,0.00416264564653045,0.00427520603289333,"361YGHM","1","High Stress","Round 2"
"361YGHM-2",282,0.00300573276702038,0.00310400501422626,"361YGHM","2","High Stress","Round 2"
"361YGHM-3",236,0.00346212906957686,0.00414268258761407,"361YGHM","3","High Stress","Round 2"
"361YGHM-4",73,0.00300754560696078,0.00273670404760398,"361YGHM","4","High Stress","Round 2"
"365YGHM-2",6,0.00665200674599915,0.00667186348255437,"365YGHM","2","Control","Round 1"
"365YGHM-3",37,0.00438072340433743,0.00429046212642057,"365YGHM","3","Control","Round 1"
"367WWNM-1",35,0.0187210597995769,0.0235782992283907,"367WWNM","1","Control","Round 3"
"367WWNM-2",18,0.0165760652949189,0.016991132302784,"367WWNM","2","Control","Round 3"
"367WWNM-3",66,0.0116399063126038,0.00917098698072674,"367WWNM","3","Control","Round 3"
"371YYLM-1",57,0.00592048566240701,0.00676663662164845,"371YYLM","1","High Stress","Round 3"
"371YYLM-2",60,0.0046770562888856,0.00600978205814556,"371YYLM","2","High Stress","Round 3"
"371YYLM-3",23,0.00470020680308748,0.00597638871948397,"371YYLM","3","High Stress","Round 3"
"371YYLM-4",9,0.0212460161853932,0.0171183310164931,"371YYLM","4","High Stress","Round 3"
"377WWLM-1",6,0.0101482650095908,0.0101582197109626,"377WWLM","1","Control","Round 2"
"377WWLM-2",30,0.00615289693166828,0.00519713631563928,"377WWLM","2","Control","Round 2"
"377WWLM-3",57,0.00584059198503978,0.00600086342515167,"377WWLM","3","Control","Round 2"
"377WWLM-4",15,0.00566540836085332,0.00612243343785225,"377WWLM","4","Control","Round 2"
"378YYLM-2",79,0.00662635382030168,0.00669473559735534,"378YYLM","2","Medium Stress","Round 2"
"378YYLM-3",101,0.00658346572202936,0.00698993801700325,"378YYLM","3","Medium Stress","Round 2"
"378YYLM-4",12,0.00664330679107436,0.00662010082520061,"378YYLM","4","Medium Stress","Round 2"
"385YBHM-1",218,0.00496819829651459,0.00505035554544094,"385YBHM","1","High Stress","Round 3"
"385YBHM-2",415,0.00878027882203748,0.0106014998323417,"385YBHM","2","High Stress","Round 3"
"385YBHM-3",541,0.00945297173646112,0.009025146798492,"385YBHM","3","High Stress","Round 3"
"385YBHM-4",82,0.00827351050950452,0.00834814710306397,"385YBHM","4","High Stress","Round 3"
"386WBHM-1",57,0.0111943274094312,0.0109315691371996,"386WBHM","1","Medium Stress","Round 1"
"386WBHM-2",14,0.00578758917233403,0.006896679757966,"386WBHM","2","Medium Stress","Round 1"
"386WBHM-3",28,0.0162956343926012,0.0153717555697498,"386WBHM","3","Medium Stress","Round 1"
"388YGLM-1",15,0.00180373592675498,0.0019974493150506,"388YGLM","1","Medium Stress","Round 3"
"388YGLM-2",120,0.00123192367269296,0.00138554109424796,"388YGLM","2","Medium Stress","Round 3"
"388YGLM-3",238,0.00182308066808789,0.001663444664714,"388YGLM","3","Medium Stress","Round 3"
"389WWLM-1",108,0.00519368200357864,0.00595246139053991,"389WWLM","1","Control","Round 2"
"389WWLM-2",18,0.00499498547973155,0.0055630199790428,"389WWLM","2","Control","Round 2"
"389WWLM-3",19,0.0106941121919262,0.0106435603380576,"389WWLM","3","Control","Round 2"
"389WWLM-4",56,0.00805178264093158,0.00771943441443022,"389WWLM","4","Control","Round 2"
"390WBHM-1",190,0.00559469011090962,0.00548532733213331,"390WBHM","1","High Stress","Round 1"
"390WBHM-2",414,0.00241465960777502,0.00302506249256366,"390WBHM","2","High Stress","Round 1"
"390WBHM-3",299,0.00475032419120719,0.0062517742677506,"390WBHM","3","High Stress","Round 1"
"390WBHM-4",32,0.00533744419114704,0.00545063688216096,"390WBHM","4","High Stress","Round 1"
"393YGHM-1",20,0.00589709559319024,0.00575516253245801,"393YGHM","1","Control","Round 3"
"394WBHM-1",84,0.00507976729683437,0.00569890448422555,"394WBHM","1","High Stress","Round 2"
"394WBHM-2",408,0.00292428105499448,0.00309825946914197,"394WBHM","2","High Stress","Round 2"
"394WBHM-3",607,0.00386934447209573,0.00468351664924707,"394WBHM","3","High Stress","Round 2"
"394WBHM-4",253,0.00199320329298857,0.00219767661254271,"394WBHM","4","High Stress","Round 2"
"395WBHM-1",100,0.00820475954954245,0.00949132647557456,"395WBHM","1","Medium Stress","Round 2"
"395WBHM-2",417,0.00574254178805986,0.00578672105936694,"395WBHM","2","Medium Stress","Round 2"
"395WBHM-3",203,0.00664321720282403,0.00657220541591656,"395WBHM","3","Medium Stress","Round 2"
"395WBHM-4",108,0.00548157813499727,0.00777202731889607,"395WBHM","4","Medium Stress","Round 2"
"396YBHM-1",234,0.00730761012458117,0.0077040803711685,"396YBHM","1","Control","Round 1"
"396YBHM-2",141,0.00470118080741108,0.00512292578183422,"396YBHM","2","Control","Round 1"
"396YBHM-3",74,0.00445342947592853,0.00448510114669625,"396YBHM","3","Control","Round 1"
"396YBHM-4",6,0.00261507151444343,0.0026135555309568,"396YBHM","4","Control","Round 1"
"397YGHM-1",22,0.00262614737839915,0.00287807756793075,"397YGHM","1","High Stress","Round 1"
"397YGHM-2",133,0.00237823577901745,0.00273719184896356,"397YGHM","2","High Stress","Round 1"
"397YGHM-3",12,0.00240206095827868,0.00249134642389823,"397YGHM","3","High Stress","Round 1"
"397YGHM-4",8,0.0057311738674738,0.0060916335714506,"397YGHM","4","High Stress","Round 1"
"398WBHM-1",24,0.0131702741860095,0.011856111659892,"398WBHM","1","Control","Round 1"
"398WBHM-3",12,0.0143865095912103,0.021957102161729,"398WBHM","3","Control","Round 1"
"399YGLM-2",32,0.00190457214707723,0.00217011354679617,"399YGLM","2","Medium Stress","Round 3"
"399YGLM-3",12,0.00279850007066572,0.00297689256803518,"399YGLM","3","Medium Stress","Round 3"
"400YGHM-1",62,0.00486643817718118,0.00607465978342472,"400YGHM","1","Control","Round 2"
"400YGHM-3",118,0.00271629396969219,0.00259707457990758,"400YGHM","3","Control","Round 2"
"400YGHM-4",131,0.00322689881142861,0.00537783140315915,"400YGHM","4","Control","Round 2"
"402YGHM-1",403,0.00412870101815744,0.00383371471734556,"402YGHM","1","High Stress","Round 3"
"402YGHM-2",298,0.00369978558576622,0.00484673566499718,"402YGHM","2","High Stress","Round 3"
"402YGHM-3",129,0.00888814269612588,0.00934874450168685,"402YGHM","3","High Stress","Round 3"
"402YGHM-4",19,0.0221878205912732,0.0222575398315428,"402YGHM","4","High Stress","Round 3"
"403WBHM-1",31,0.00289445733684715,0.00438057212749977,"403WBHM","1","Control","Round 3"
"403WBHM-2",200,0.00187250913765527,0.002364196424008,"403WBHM","2","Control","Round 3"
"403WBHM-3",302,0.0028443860493603,0.00497632414497398,"403WBHM","3","Control","Round 3"
"403WBHM-4",33,0.00310263603937624,0.00339934183662189,"403WBHM","4","Control","Round 3"
"404WBHM-1",54,0.0187140239318589,0.0190184523509855,"404WBHM","1","High Stress","Round 2"
"404WBHM-2",65,0.02572439656897,0.031907366589578,"404WBHM","2","High Stress","Round 2"
"404WBHM-3",77,0.0263865980557542,0.0319442349739072,"404WBHM","3","High Stress","Round 2"
"405YBHM-1",98,0.00365933955951636,0.00583374098727218,"405YBHM","1","Medium Stress","Round 2"
"405YBHM-2",218,0.00246001727391176,0.00409287921742675,"405YBHM","2","Medium Stress","Round 2"
"405YBHM-3",641,0.00244574209504951,0.00546333267363429,"405YBHM","3","Medium Stress","Round 2"
"405YBHM-4",18,0.00212673527339595,0.00250243502893861,"405YBHM","4","Medium Stress","Round 2"
"407YGHM-1",16,0.00526759795456222,0.00544369442888393,"407YGHM","1","Medium Stress","Round 1"
"407YGHM-2",19,0.00670277326563232,0.00776391603623509,"407YGHM","2","Medium Stress","Round 1"
"407YGHM-3",56,0.00273516724486831,0.0038388105668918,"407YGHM","3","Medium Stress","Round 1"
"407YGHM-4",6,0.00028025110773652,0.000279656289058875,"407YGHM","4","Medium Stress","Round 1"
